athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
1417,LALIBERTE-ROY Rose,F,None,CAN,Speed Skating,Women's 500m/Women's 1000m
1418,LAM Ching Yan,F,None,HKG,Short Track Speed Skating,To be defined
1419,LAMARCHE Beatrice,F,10/1/1998,CAN,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m/Women's Team Pursuit
1420,LAMBERT Adam,M,01/29/1982,AUS,Snowboard,Men's Snowboard Cross
1421,LAMMIE Bobby,M,02/10/1997,GBR,Curling,Men
1422,LAMONTAGNE Justine,F,None,CAN,Alpine Skiing,To be defined
1423,LAMPARTER Johannes,M,11/8/2001,AUT,Nordic Combined,Individual Gundersen Normal Hill/10km
1424,LAMPIC Anamarija,F,06/17/1995,SLO,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1425,LAMURE Marie,F,None,FRA,Alpine Skiing,Women's Team Combined
1426,LANDESKOG Gabriel,M,11/23/1992,SWE,Ice Hockey,Men
1427,LANGENHAN Max,M,02/21/1999,GER,Luge,Men's Singles/Team Relay
1428,LANGER Thierry,M,10/24/1991,BEL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
1429,LANISEK Anze,M,04/20/1996,SLO,Ski Jumping,Men's NH Individual/Mixed Team
1430,LANKINEN Kevin,M,04/28/1995,FIN,Ice Hockey,Men
1431,LAOUN Maxime,M,08/12/1996,CAN,Short Track Speed Skating,Men's 500m/Men's 5000m Relay
1432,LAPALUS Hugo,M,07/09/1998,FRA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay
1433,LAPANJA Lila,F,None,SLO,Alpine Skiing,To be defined
1434,LAPIERRE Jules,M,01/2/1996,FRA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1435,LARKIN Dylan,M,07/30/1996,USA,Ice Hockey,Men
1436,LARKIN Thomas,M,12/31/1990,ITA,Ice Hockey,Men
1437,LAROCQUE Jocelyne,F,05/19/1988,CAN,Ice Hockey,Women
1438,LARSEN My,F,02/9/1999,DEN,Curling,Women
1439,LASKOVA Dominika,F,12/20/1996,CZE,Ice Hockey,Women
1440,LASSEN Matias,M,03/15/1996,DEN,Ice Hockey,Men
1441,LAURIAULT Marie-Jade,F,11/10/1996,CAN,Figure Skating,Ice Dance/Team Event
1442,LAURIDSEN Markus,M,02/28/1991,DEN,Ice Hockey,Men
1443,LAURIDSEN Oliver,M,03/24/1989,DEN,Ice Hockey,Men
1444,LAWRENCE Taylor,M,08/13/1996,GBR,Bobsleigh,2-man/4-man
1445,LECHNER Christoph,M,None,GER,Snowboard,Men's Snowboard Halfpipe
1446,LECHNER Florian,M,03/3/1981,AUT,Snowboard,Men's Snowboard Halfpipe
1447,LECLERC Sophie,F,08/14/1997,FRA,Ice Hockey,Women
1448,LEDECKA Ester,F,03/23/1995,CZE,Alpine Skiing/Snowboard,Women's Super-G/Women's Parallel Giant Slalom
1449,LEE Chaeun,M,04/11/2006,KOR,Snowboard,Men's Snowboard Halfpipe
1450,LEE Chieh-Han,M,07/23/1993,TPE,Cross-Country Skiing,Men's 10km Interval Start Free
1451,LEE Doyun,M,None,KOR,Bobsleigh,4-man
1452,LEE Eui Jin,F,07/31/2001,KOR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1453,LEE Eunice,F,11/11/2004,USA,Short Track Speed Skating,Women's 3000m Relay
1454,LEE Geonu,M,None,KOR,Bobsleigh,4-man
1455,LEE Haein,F,04/16/2005,KOR,Figure Skating,Women Single Skating/Team Event
1456,LEE Jeongmin,M,None,KOR,Short Track Speed Skating,Men's 5000m Relay
1457,LEE Jio,M,None,KOR,Snowboard,Men's Snowboard Halfpipe
1458,LEE Joonseo,M,None,KOR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1459,LEE Juneseo,M,None,KOR,Short Track Speed Skating,Men's 5000m Relay
1460,LEE Kyung Yeon,M,02/27/1995,KOR,Bobsleigh,To be defined
1461,LEE Na-Hyun,F,12/14/2005,KOR,Speed Skating,Women's 500m/Women's 1000m
1462,LEE Nayoon,F,None,KOR,Snowboard,Women's Snowboard Halfpipe
1463,LEE Sangho,M,None,KOR,Snowboard,Men's Parallel Giant Slalom
1464,LEE Seunghun,M,None,KOR,Freestyle Skiing,Men's Freeski Halfpipe
1465,LEE Soyeon,F,None,KOR,Short Track Speed Skating,Women's 500m/Women's 3000m Relay
1466,LEE Soyoung,F,02/25/1989,KOR,Freestyle Skiing,Women's Freeski Halfpipe
1467,LEE Wen-Yi,F,None,TPE,Alpine Skiing,To be defined
1468,LEE Yoonseung,M,None,KOR,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1469,LEEMANN Sinja,F,04/19/2002,SUI,Ice Hockey,Women
1470,LEERDAM Jutta,F,12/30/1998,NED,Speed Skating,Women's 500m/Women's 1000m
1471,LEFEBVRE Lionel,M,03/22/1972,FRA,Bobsleigh,
1472,LEGNAVSKY Gustav,M,09/23/2005,NZL,Freestyle Skiing,Men's Freeski Halfpipe
1473,LEGOVIC Matija,M,11/15/2005,CRO,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1474,LEHKONEN Artturi,M,07/4/1995,FIN,Ice Hockey,Men
1475,LEHMAN Emery,M,06/13/1996,USA,Speed Skating,Men's 1500m/Men's Team Pursuit
1476,LEHTO Elian,M,None,FIN,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
1477,LEHTONEN Mikko,M,01/16/1994,FIN,Ice Hockey,Men
1478,LEHTONEN Venla,F,03/10/1995,FIN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1479,LEINAMO Sonja,F,02/22/2002,FIN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1480,LEMLEY Elizabeth,F,01/22/2006,USA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1481,LENHERR Lorenz,M,None,LIE,Bobsleigh,4-man
1482,LESIUK Taras,M,08/21/1996,UKR,Biathlon,Men's 20km Individual
1483,LETAI Julie,F,06/23/2000,USA,Short Track Speed Skating,Women's 500m/Women's 1000m/Women's 3000m Relay/Mixed Team Relay
1484,LEVEQUE Aurelie,F,07/14/2001,FRA,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
1485,LEVI Deborah,F,08/28/1997,GER,Bobsleigh,2-woman
1486,LEVITO Isabeau,F,03/3/2007,USA,Figure Skating,Women Single Skating/Team Event
1487,LI Chunjian,M,04/3/1996,CHN,Bobsleigh,2-man/4-man
1488,LI Fanghui,F,03/10/2003,CHN,Freestyle Skiing,Women's Freeski Halfpipe
1489,LI Jiaxuan,F,None,CHN,Speed Skating,Women's 1500m/Women's 3000m/Women's Mass Start/Women's Team Pursuit
1490,LI Minglin,M,None,CHN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1491,LI Ruilin,F,None,CHN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1492,LI Tianma,M,10/18/2001,CHN,Freestyle Skiing,Men's Aerials
1493,LI Wenhao,M,05/26/1983,CHN,Speed Skating,Men's 1500m/Men's Mass Start
1494,LI Wenlong,M,12/16/1991,CHN,Short Track Speed Skating,Men's 5000m Relay
1495,LI Wenwen,F,03/5/2000,CHN,Freestyle Skiing,Women's Ski Cross
1496,LI Yu-Hsiang,M,11/22/2006,TPE,Figure Skating,Men Single Skating
1497,LI Zhichao,M,11/27/2001,CHN,Curling,Men
1498,LIAN Ziwen,M,09/26/1998,CHN,Speed Skating,Men's 500m/Men's 1000m
1499,LIANG Yu-Chieh,F,None,TPE,Bobsleigh,To be defined
1500,LIANG Yuxin,F,None,CHN,Skeleton,Women
1501,LIE Ellen Soehol,F,None,AUS,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1502,LIE Kajsa Vickhoff,F,06/20/1998,NOR,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1503,LIE Lotte,F,09/6/1995,BEL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1504,LIEKARI Emil,M,None,FIN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1505,LIETHA Arno,M,11/20/1998,SUI,Ski Mountaineering,Men's Sprint
1506,LIIKALA Julia,F,03/20/2001,FIN,Ice Hockey,Women
1507,LIIV Marten,M,12/23/1996,EST,Speed Skating,Men's 500m/Men's 1000m
1508,LILL Harri,M,07/22/1991,EST,Curling,Mixed Doubles
1509,LILLIS Christopher,M,10/4/1998,USA,Freestyle Skiing,Men's Aerials
1510,LIM Hannah,F,11/19/2004,KOR,Figure Skating,Ice Dance/Team Event
1511,LIM Leewon,F,None,KOR,Speed Skating,Women's Mass Start
1512,LIN Qinwei,M,11/7/1999,CHN,Skeleton,Men
1513,LIN Sin-Rong,F,None,TPE,Bobsleigh,2-woman/Women's Monobob
1514,LIN Song-En,F,09/1/1979,TPE,Bobsleigh,2-woman
1515,LIN Xiaojun,M,05/29/1996,CHN,Short Track Speed Skating,Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
1516,LINDELL Esa,M,05/23/1994,FIN,Ice Hockey,Men
1517,LINDHOLM Elias,M,12/2/1994,SWE,Ice Hockey,Men
1518,LINDHOLM Hampus,M,01/20/1994,SWE,Ice Hockey,Men
1519,LINDVIK Marius,M,06/27/1998,NOR,Ski Jumping,Men's NH Individual/Mixed Team
1520,LINTON Jessica,F,09/14/2001,CAN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1521,LIPPERHEIDE Kira,F,02/7/2000,GER,Bobsleigh,To be defined
1522,LISKA Adam,M,10/14/1999,SVK,Ice Hockey,Men
1523,LISOHOR Oleksandr,M,09/4/1998,UKR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1524,LITVINTSEV Vladimir,M,02/18/2001,AZE,Figure Skating,Men Single Skating
1525,LIU Alysa,F,09/08/2005,USA,Figure Skating,Women Single Skating/Team Event
1526,LIU Hanbin,M,08/5/2006,CHN,Speed Skating,Men's 1500m/Men's 5000m/Men's Mass Start/Men's Team Pursuit
1527,LIU Jiayu,F,09/17/1992,CHN,Snowboard,Women's Snowboard Halfpipe
1528,LIU Mengting,F,04/23/2004,CHN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1529,LIU Qi,F,02/27/1996,CHN,Ski Jumping,Women's NH Individual/Mixed Team
1530,LIU Shaoang,M,03/13/1998,CHN,Short Track Speed Skating,Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
1531,LIU Xiaochen,M,None,CHN,Alpine Skiing,Men's Giant Slalom
1532,LIU Xinyu,M,10/16/1994,CHN,Figure Skating,Ice Dance/Team Event
1533,LIU Yishan,F,02/16/2007,CHN,Freestyle Skiing,Women's Freeski Halfpipe
1534,LJUNGBLOM Lina,F,10/15/2001,SWE,Ice Hockey,Women
1535,LJUTIC Zrinka,F,01/26/2004,CRO,Alpine Skiing,To be defined
1536,LLOP IZQUIERDO Nil,M,None,ESP,Speed Skating,Men's 500m/Men's 1000m
1537,LO DESERTO Marta,F,03/30/2002,ITA,Curling,Women
1538,LOBIS Laura,F,03/25/2006,ITA,Ice Hockey,Women
1539,LOCH Cheyenne,F,02/21/1999,GER,Snowboard,Women's Parallel Giant Slalom
1540,LOCH Felix,M,07/24/1989,GER,Luge,Men's Singles
1541,LOCHNER Johannes,M,10/15/1990,GER,Bobsleigh,2-man/4-man
1542,LOCMELIS Dans,M,01/21/2004,LAT,Ice Hockey,Men
1543,LODOEN Trym Dalset,M,None,NOR,Ski Mountaineering,Men's Sprint
1544,LOETSCHER Isabelle,F,None,SUI,Snowboard,Women's Snowboard Halfpipe
1545,LOIZIDOU Andrea,F,None,CYP,Alpine Skiing,To be defined
1546,LOLLOBRIGIDA Francesca,F,None,ITA,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start
1547,LOMBARDOT Oscar,M,04/23/2000,FRA,Biathlon,
1548,LONGINO Andrew,M,07/18/2002,CAN,Freestyle Skiing,Men's Freeski Halfpipe
1549,LOOMIS Benjamin,M,06/9/1998,USA,Nordic Combined,Individual Gundersen Normal Hill/10km
1550,LOPAREVA Evgeniia,F,05/30/2000,FRA,Figure Skating,Ice Dance/Team Event
1551,LORELLO Riccardo,M,12/5/2002,ITA,Speed Skating,Men's 5000m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
1552,LOTHOLZ Melissa,F,12/2/1992,CAN,Bobsleigh,2-woman/Women's Monobob
1553,LOUBINEAUD Timothy,M,06/5/1996,FRA,Speed Skating,Men's 5000m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
1554,LOVAS Aurora Grinden,F,None,NOR,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start
1555,LOVE Kaysha,F,09/24/1997,USA,Bobsleigh,2-woman/Women's Monobob
1556,LOVERA Victor,M,06/5/2000,FRA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay
1557,LOZBERS Rihards,M,None,LAT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1558,LUCHIN Iulian,M,None,MDA,Cross-Country Skiing,Men's 10km Interval Start Free
1559,LUNDELL Anton,M,10/3/2001,FIN,Ice Hockey,Men
1560,LUNDHOLM Elis,F,07/10/2002,SWE,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1561,LUNDIN Sofie,F,02/15/2000,SWE,Ice Hockey,Women
1562,LUNDUP Stanzin,M,06/11/1998,IND,Cross-Country Skiing,Men's 10km Interval Start Free
1563,LUOSTARINEN Eetu,M,09/2/1998,FIN,Ice Hockey,Men
1564,LUSSNIG Nicolas,M,None,AUT,Freestyle Skiing,Men's Ski Cross
1565,LUTE Kamryn,F,None,USA,Short Track Speed Skating,Women's 3000m Relay
1566,LUTZ Lena Marie,F,07/12/2001,SUI,Ice Hockey,Women
1567,LYNCH Benjamin,M,None,IRL,Freestyle Skiing,Men's Freeski Halfpipe
1568,LaCOMBE Jackson,M,01/9/2001,USA,Ice Hockey,Men
1569,MAAG Natalie,F,11/29/1997,SUI,Luge,Women's Singles
1570,MAATTA Olli,M,08/22/1994,FIN,Ice Hockey,Men
1571,MACII Niccolo,M,10/18/1995,ITA,Figure Skating,Pair Skating/Team Event
1572,MACKAY Brendan,M,06/7/1997,CAN,Freestyle Skiing,Men's Freeski Halfpipe
1573,MACKELS Marek,M,None,BEL,Biathlon,To be defined
1574,MACKIE Alison,F,10/8/2005,CAN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
1575,MADEROVA Zuzana,F,09/20/2003,CZE,Snowboard,Women's Parallel Giant Slalom
1576,MAEDA Suzuka,F,10/16/1996,JPN,Ice Hockey,Women
1577,MAES Sam,M,06/7/1998,BEL,Alpine Skiing,To be defined
1578,MAGAZEEV Pavel,M,None,MDA,Biathlon,Men's 20km Individual/Men's 10km Sprint
1579,MAGNUSSEN Bjorn,M,01/2/1998,NOR,Speed Skating,Men's 500m/Men's 1000m
1580,MAGNUSSON Anna,F,03/31/1995,SWE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1581,MAHARAVO Vincent,M,None,FRA,Freestyle Skiing,Men's Freeski Halfpipe
1582,MAIER Daniela,F,03/4/1996,GER,Freestyle Skiing,Women's Ski Cross
1583,MAIER Samuel,M,10/3/1999,AUT,Skeleton,Men
1584,MAJOR Billy,M,04/13/1943,GBR,Alpine Skiing,To be defined
1585,MAJOR Dominik,M,01/29/1965,HUN,Short Track Speed Skating,Men's 5000m Relay
1586,MAJOROV Nikolaj,M,08/18/2000,SWE,Figure Skating,Ice Dance
1587,MAKA Anna,F,05/22/1992,POL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1588,MAKAR Cale,M,10/30/1998,CAN,Ice Hockey,Men
1589,MAKAROV Maksim,M,None,MDA,Biathlon,Men's 20km Individual/Men's 10km Sprint
1590,MAKI Joni,M,01/24/1995,FIN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1591,MALACINSKI Niklas,M,12/7/2003,USA,Nordic Combined,Individual Gundersen Normal Hill/10km
1592,MALFATTI Michele,M,12/31/1994,ITA,Speed Skating,Men's 5000m/Men's 10000m/Men's Team Pursuit
1593,MALGIN Denis,M,01/18/1997,SUI,Ice Hockey,Men
1594,MALHERBE Malica,F,None,RSA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1595,MALININ Ilia,M,12/2/2004,USA,Figure Skating,Men Single Skating/Team Event
1596,MALISZEWSKA Natalia,F,09/16/1995,POL,Short Track Speed Skating,Women's 500m/Mixed Team Relay
1597,MALLEIER Fabian,M,01/4/1998,ITA,Luge,Men's Doubles
1598,MALONEY WESTGAARD Thomas,M,10/10/1995,IRL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1599,MALSINER Jessica,F,None,ITA,Ski Jumping,Women's NH Individual/Women's LH Individual
1600,MALTAIS Emma,F,11/4/1999,CAN,Ice Hockey,Women
1601,MALTAIS Valerie,F,07/4/1990,CAN,Speed Skating,Women's 1500m/Women's 3000m/Women's Mass Start/Women's Team Pursuit
1602,MALY Felix,M,09/15/2000,GER,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
1603,MAMCICS Roberts,M,04/6/1995,LAT,Ice Hockey,Men
1604,MAMERI Margaux,F,04/12/1997,FRA,Ice Hockey,Women
1605,MANDEL Kata,F,None,ROU,Snowboard,Women's Snowboard Cross
1606,MANDELJC Anja,F,None,SLO,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay
1607,MANDLBAUER Jakob,M,None,AUT,Bobsleigh,2-man/4-man
1608,MANDZIY Andriy,M,02/19/1988,UKR,Luge,Men's Singles/Team Relay
1609,MANDZYN Vitalii,M,04/5/2003,UKR,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1610,MANGANELLO Mia,F,10/27/1989,USA,Speed Skating,Women's 1000m/Women's Mass Start/Women's Team Pursuit
1611,MANOLESCU Mihaela-Carmen,F,None,ROU,Luge,Women's Doubles/Team Relay
1612,MANTENUTO Daniel,M,None,ITA,Ice Hockey,Men
1613,MARCH Aaron,M,05/14/1986,ITA,Snowboard,Men's Parallel Giant Slalom
1614,MARCHAND Brad,M,05/11/1988,CAN,Ice Hockey,Men
1615,MARCHANT Armand,M,12/14/1997,BEL,Alpine Skiing,To be defined
1616,MARCISZ Izabela,F,05/18/2000,POL,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1617,MARGAGLIO Valentina,F,11/15/1993,ITA,Skeleton,Women
1618,MARGIS Thorsten,M,08/14/1989,GER,Bobsleigh,4-man
1619,MARGUC Rok,M,05/25/1986,SLO,Snowboard,Men's Parallel Giant Slalom
1620,MARIANI Rebecca,F,11/2/2006/in/Pieve/di/Cadore,ITA,Curling,Women
1621,MARINCIN Martin,M,02/18/1992,SVK,Ice Hockey,Men
1622,MARINEAU Dylan,M,None,CAN,Freestyle Skiing,Men's Freeski Halfpipe
1623,MARKSTROM Jacob,M,01/31/1990,SWE,Ice Hockey,Men
1624,MARKTHALER Lara,F,None,RSA,Alpine Skiing,To be defined
1625,MARNER Mitch,M,05/5/1997,CAN,Ice Hockey,Men
1626,MARSAK Kyrylo,M,09/7/2004,UKR,Figure Skating,Men Single Skating
1627,MARTI Alina,F,04/23/2004,SUI,Ice Hockey,Women
1628,MARTI Christian,M,03/29/1993,SUI,Ice Hockey,Men
1629,MARTIN Oliver,M,06/15/2008,USA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1630,MARTINEZ LORENZO Regina,F,None,MEX,Cross-Country Skiing,Women's 10km Interval Start Free
1631,MARTSINOVSKYI Danyil,M,None,UKR,Luge,Men's Doubles
1632,MARUSIAK Yevhen,M,03/16/2000,UKR,Ski Jumping,Men's NH Individual
1633,MARUYAMA Nozomi,F,06/2/1998,JPN,Ski Jumping,Women's NH Individual/Mixed Team
1634,MASCHMEYER Emerance,F,10/5/1994,CAN,Ice Hockey,Women
1635,MASTNAK Tim,M,01/31/1991,SLO,Snowboard,Men's Parallel Giant Slalom
1636,MASTRO Maddie,F,02/22/2000,USA,Snowboard,Women's Snowboard Halfpipe
1637,MASUHARA Miyuu,F,10/4/2001,JPN,Ice Hockey,Women
1638,MATHIS Elena,F,08/31/1999,ITA,Curling,Women
1639,MATIKANOV Mario,M,None,BUL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1640,MATINPALO Nikolas,M,10/5/1998,FIN,Ice Hockey,Men
1641,MATINTALO Johanna,F,12/11/1996,FIN,Cross-Country Skiing,Women's Sprint Classic
1642,MATOSSI Livio,M,None,SUI,Bobsleigh,To be defined
1643,MATSCHINA Magdalena,F,03/23/2005,GER,Luge,Women's Doubles/Team Relay
1644,MATSUURA Toma,M,None,JPN,Freestyle Skiing,Men's Freeski Halfpipe
1645,MATT Michael,M,05/13/1993,AUT,Alpine Skiing,Men's Team Combined
1646,MATTEOLI Ian,M,12/30/2005,ITA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1647,MATTHEWS Auston,M,09/17/1997,USA,Ice Hockey,Men
1648,MATTILA Sofia,F,None,FIN,Ski Jumping,Women's NH Individual
1649,MATTIVI Nadia,F,05/2/2000,ITA,Ice Hockey,Women
1650,MAURER Nicole,F,None,CAN,Ski Jumping,Women's NH Individual/Women's LH Individual
1651,MAURER Saskia,F,07/29/2001,SUI,Ice Hockey,Women
1652,MAZET BROWN Txema,M,03/14/2006,GBR,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1653,MAZURCHUK Dmytro,M,01/19/1999,UKR,Nordic Combined,Individual Gundersen Normal Hill/10km
1654,MAZZOCCHI Marta,F,None,ITA,Ice Hockey,Women
1655,MEDARD Indra,M,None,BEL,Speed Skating,Men's Mass Start
1656,MEDJA Lucija,F,None,SLO,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay/Women's Sprint Classic
1657,MEENTALO Grete-Mia,F,None,EST,Freestyle Skiing,Women's Freeski Halfpipe
1658,MEIER Alina,F,None,SUI,Cross-Country Skiing,Women's Sprint Classic
1659,MEIER Lea,F,03/2/2001,SUI,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
1660,MEIER Timo,M,10/8/1996,SUI,Ice Hockey,Men
1661,MEILLARD Loic,M,10/29/1996,SUI,Alpine Skiing,Men's Giant Slalom/Men's Team Combined
1662,MEILLARD Melanie,F,09/23/1998,SUI,Alpine Skiing,Women's Team Combined
1663,MELNIK Anna,F,None,KAZ,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1664,MELVILLE IVES Campbell,M,07/6/2006,NZL,Snowboard,Men's Snowboard Halfpipe
1665,MELVILLE IVES Finley,M,07/6/2006,NZL,Freestyle Skiing,Men's Freeski Halfpipe
1666,MENG Fanqi,F,09/18/1998,CHN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1667,MENZIES Dane,M,03/27/2005,NZL,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1668,MERIGUET Laure,F,08/15/2008,SUI,Ice Hockey,Women
1669,MERKOVA Adela,F,None,CZE,Freestyle Skiing,Women's Aerials
1670,MERKUSHYNA Oleksandra,F,01/14/2005,UKR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1671,MERZLIKINS Elvis,M,04/13/1994,LAT,Ice Hockey,Men
1672,MESPLEDE Julia,F,10/12/2002,FRA,Ice Hockey,Women
1673,MESSENZEHL Felix,M,09/21/2003,GER,Curling,Men
1674,METELKINA Anastasiia,F,03/10/2005,GEO,Figure Skating,Pair Skating/Team Event
1675,METTLER Lydia,F,12/23/1996,SUI,Biathlon,
1676,MEYERS TAYLOR Elana,F,10/10/1984,USA,Bobsleigh,2-woman/Women's Monobob
1677,MEYLEMANS Kim,F,03/7/1996,BEL,Skeleton,Women
1678,MICHAELIS Marc,M,07/31/1995,GER,Ice Hockey,Men
1679,MICHALSKI Piotr,M,07/27/1994,POL,Speed Skating,Men's 500m/Men's 1000m
1680,MICHAUD Trennt,M,08/22/1996,CAN,Figure Skating,Pair Skating/Team Event
1681,MICHEL Sven,M,03/30/1988,SUI,Curling,Men
1682,MICHELON Oceane,F,03/4/2002,FRA,Biathlon,Women's 7.5km Sprint
1683,MICK Bruno,M,06/9/1947,SVK,Luge,Men's Doubles
1684,MICKEL Charlie,M,07/6/2004,USA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1685,MIJARES RUF Carla,F,None,AND,Alpine Skiing,To be defined
1686,MIKAYELYAN Mikayel,M,07/10/1999,ARM,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1687,MIKI Tsubaki,F,06/1/2003,JPN,Snowboard,Women's Parallel Giant Slalom
1688,MIKKOLA Niko,M,04/27/1996,FIN,Ice Hockey,Men
1689,MIKNIS Matiss,M,12/29/1992,LAT,Bobsleigh,2-man/4-man
1690,MIKUTINA Olga,F,10/6/2003,AUT,Figure Skating,Women Single Skating
1691,MIKYSKA Tomas,M,02/2/2000,CZE,Biathlon,Men's 10km Sprint/Men's 12.5km Pursuit
1692,MILAGROS Daniel,M,None,ESP,Speed Skating,Men's 500m/Men's 1000m
1693,MILERSKA Anna,F,None,CZE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1694,MILESI Enzo,M,None,FRA,Ski Jumping,Men's NH Individual/Men's LH Individual/Mixed Team
1695,MILLAUER Clemens,M,12/15/1994,AUT,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1696,MILLER JT,M,03/14/1993,USA,Ice Hockey,Men
1697,MILOSAVLJEVIC Milos,M,None,SRB,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1698,MINARIK Krystof,M,None,CZE,Snowboard,Men's Parallel Giant Slalom
1699,MINI Rafael,M,None,SMR,Alpine Skiing,To be defined
1700,MINKKINEN Suvi,F,12/8/1994,FIN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1701,MIRADOLI Romane,F,03/10/1994,FRA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1702,MIRCEA Robert,M,07/14/1957,ITA,Bobsleigh,2-man/4-man
1703,MISE Edgars,M,None,LAT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1704,MISKEW Emma,F,02/14/1989,CAN,Curling,Women
1705,MITCHELL Kelsey,F,11/26/1993,CAN,Bobsleigh,2-woman
1706,MITTERER Sebastian,M,1948,AUT,Bobsleigh,4-man
1707,MIURA Kao,M,06/8/2005,JPN,Figure Skating,Men Single Skating/Team Event
1708,MIURA Mei,F,11/16/1998,JPN,Ice Hockey,Women
1709,MIURA Riku,F,12/17/2001,JPN,Figure Skating,Pair Skating/Team Event
1710,MIYATA Shogo,M,01/27/2003,JPN,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
