athlete_id,event_id,ranking
2673,3,0
2674,12,0
2674,14,0
2674,16,0
2674,10,0
2675,61,0
2676,82,0
2676,84,0
2677,65,0
2677,66,0
2678,3,0
2679,22,0
2679,3,0
2680,21,0
2681,61,0
2682,12,0
2682,14,0
2682,16,0
2682,10,0
2683,12,0
2683,14,0
2683,10,0
2684,42,0
2685,1,0
2686,117,0
2687,105,0
2687,112,0
2688,10,0
2688,69,0
2689,117,0
2690,32,0
2690,27,0
2691,10,0
2691,69,0
2692,38,0
2693,82,0
2694,61,0
2695,61,0
2696,48,0
2696,50,0
2697,89,0
2697,90,0
2698,23,0
2698,21,0
2699,48,0
2699,50,0
2700,60,0
2701,109,0
2702,62,0
2702,66,0
2703,27,0
2704,37,0
2705,43,0
2705,44,0
2706,55,1
2707,71,0
2707,76,0
2707,70,0
2708,118,0
2709,23,0
2710,23,0
2711,29,0
2711,25,0
2711,31,0
2711,28,0
2712,38,0
2713,98,0
2714,64,0
2715,109,0
2716,109,0
2716,111,0
2717,83,0
2717,84,0
2718,10,0
2718,69,0
2719,74,0
2719,76,0
2720,78,0
2720,70,0
2721,61,0
2722,25,0
2722,31,0
2722,28,0
2723,120,0
2724,102,0
2724,106,0
2724,111,0
2725,1,0
2725,5,0
2725,3,0
2726,6,0
2727,53,0
2728,23,0
2728,21,0
2729,60,0
2730,61,0
2731,61,0
2732,83,0
2732,85,0
2733,25,0
2734,64,0
2734,66,0
2735,48,0
2735,50,0
2736,29,0
2736,25,3
2737,82,0
2738,114,0
2739,60,0
2740,108,0
2740,105,0
2740,112,0
2741,3,0
2742,60,0
2743,55,0
2744,22,0
2744,3,0
2745,3,0
2746,82,0
2746,86,0
2747,79,1
2748,61,0
2749,61,0
2750,54,0
2751,97,0
2751,99,0
2752,12,0
2752,14,0
2752,16,0
2752,10,0
2753,117,0
2754,30,0
2754,26,0
2754,32,0
2755,113,2
2755,102,2
2755,106,3
2755,115,0
2756,61,0
2757,1,0
2757,5,0
2757,3,0
2758,37,0
2759,53,0
2760,23,0
2761,3,0
2762,22,0
2762,3,0
2763,57,0
2764,97,0
2765,47,0
2765,49,0
2766,118,0
2767,60,0
2768,61,0
2769,59,0
2770,92,0
2770,95,0
2771,60,0
2772,37,0
2773,109,0
2774,45,0
2774,51,0
2775,26,0
2776,97,0
2777,48,1
2777,50,0
2778,42,0
2778,44,0
2779,39,0
2780,38,0
2780,39,0
2781,11,0
2781,13,0
2781,15,0
2781,10,0
2782,1,0
2782,3,0
2783,96,0
2784,103,0
2784,114,0
2784,110,0
2785,79,0
2786,4,0
2787,38,0
2788,53,1
2789,38,0
2790,108,0
2790,110,0
2791,53,0
2792,10,0
2792,69,0
2793,105,0
2793,112,0
2793,110,0
2794,109,0
2794,104,0
2794,111,0
2795,98,3
2796,10,0
2796,69,0
2797,61,0
2798,30,0
2798,26,0
2799,11,0
2799,13,0
2800,47,0
2800,49,0
2801,113,0
2801,102,0
2801,106,0
2801,115,0
2801,111,0
2802,74,0
2802,76,0
2803,56,0
2804,96,0
2805,45,0
2805,51,0
2806,15,0
2806,91,0
2807,47,0
2807,49,0
2808,92,0
2809,53,0
2810,22,0
2810,3,0
2811,29,0
2811,25,0
2811,31,0
2811,28,0
2812,30,0
2812,27,0
2813,104,0
2813,113,0
2813,111,0
2814,79,0
2815,23,0
2815,21,0
2816,97,0
2817,97,0
2818,44,0
2819,109,0
2819,104,0
2820,37,0
2821,72,0
2821,78,0
2821,70,0
2822,122,0
2823,61,0
2824,100,0
2824,94,3
2825,2,0
2826,47,0
2826,49,0
2827,6,0
2828,116,0
2828,4,0
2828,2,0
2829,11,0
2829,13,0
2829,15,0
2829,10,0
2830,64,0
2831,83,0
2832,92,3
2833,93,0
2834,117,0
2835,60,0
2836,118,0
2837,3,0
2838,60,0
2839,82,0
2839,86,0
2839,84,0
2840,37,0
2841,100,0
2841,94,0
2842,11,0
2842,13,0
2843,109,0
2843,104,0
2843,113,0
2844,12,0
2844,14,0
2845,39,0
2846,7,0
2847,82,0
2847,86,0
2847,84,0
2848,11,0
2848,13,0
2849,29,0
2849,25,0
2849,31,0
2850,97,0
2850,99,0
2851,78,0
2852,71,0
2852,74,0
2852,76,0
2852,70,0
2853,3,0
2854,59,0
2855,41,0
2855,44,0
2856,100,0
2856,94,0
2857,54,0
2858,7,0
2859,12,0
2861,65,0
2861,66,0
2862,10,0
2862,69,0
2863,53,0
2864,12,0
2864,14,0
2864,10,0
2865,60,0
2866,60,0
2867,61,0
2868,61,0
2869,43,0
2869,44,0
2870,109,0
2870,104,0
2871,3,0
2872,6,0
2873,11,0
2873,13,0
2873,15,0
2874,93,0
2875,83,0
2876,57,0
2877,6,0
2878,57,0
2879,98,0
2880,102,0
2880,106,0
2881,12,0
2881,14,0
2881,10,0
2882,61,0
2883,12,0
2884,117,0
2885,117,0
2886,108,0
2886,105,0
2887,60,0
2888,117,0
2889,108,2
2889,105,2
2890,30,0
2890,26,0
2891,73,0
2891,78,0
2892,60,0
2893,28,0
2894,61,0
2895,89,0
2895,90,0
2896,23,0
2896,21,0
2897,3,0
2898,48,0
2898,50,0
2899,22,0
2899,3,0
2900,29,0
2900,25,0
2900,28,0
2901,70,0
2902,29,0
2902,25,0
2903,60,0
2904,105,0
2904,112,0
2904,114,0
2904,110,0
2905,60,0
2906,118,0
2907,108,0
2907,105,0
2907,112,0
2907,114,0
2908,43,0
2908,44,0
2909,61,0
2910,72,1
2910,73,1
2910,78,0
2910,70,0
2911,78,0
2911,70,0
2912,78,0
2913,109,0
2913,104,0
2913,113,0
2913,111,0
2914,117,0
2915,21,0
2916,100,0
2916,94,0
2917,103,0
2917,107,0
2917,114,0
2917,110,0
2918,116,1
2918,4,1
2918,2,0
2919,93,0
1901,67,1
1423,67,2
994,67,3
1137,105,1
2290,105,2
181,105,3
2012,6,1
2050,85,1
1848,85,2
2561,85,3
1065,73,2
942,7,2
2428,7,2
1283,16,2
1700,16,3
2448,86,1
1399,86,2
2051,86,3
1661,8,1
845,8,2
1371,8,3
2456,101,1
923,101,2
320,101,3
2315,9,1
2086,9,2
2481,9,3
555,75,1
659,19,3
389,77,2
2431,77,3
1882,35,2
1095,35,3
1682,20,1
2350,20,2
2674,20,3
57,36,1
2736,36,2
1181,36,3
1409,19,2
1259,74,3
1259,77,1
471,19,1
1289,35,1
1448,5,0
1448,93,0
2264,76,0
2264,109,0
2264,104,0
2860,67,0
2860,84,0
